year,price_baht_tonne
2007,6587.0
2008,10524.0
2009,9468.0
2010,8315.0
2011,9662.0
2012,10156.0
2013,8763.0
2014,7753.0
2015,7696.0
2016,7545.0
2017,7952.0
2018,7922.0
2019,7821.0
2020,8434.0
2021,7801.0
2022,8997.0
2023,10686.0
2024,10051.0
